name,rating,rank,season_week,ranking_id,season,week
Washington Commanders,1.828797496083008,11,1971.011,28,1971,10.999999999967258
Atlanta Falcons,1.6353082339171303,12,1971.012,29,1971,11.999999999943611
Baltimore Colts,9.937332155536012,2,1971.012,29,1971,11.999999999943611
Buffalo Bills,-14.114240893468706,26,1971.012,29,1971,11.999999999943611
Chicago Bears,-1.1667730738920952,13,1971.012,29,1971,11.999999999943611
Cincinnati Bengals,2.84087592716854,10,1971.012,29,1971,11.999999999943611
Cleveland Browns,-1.4342353036540894,15,1971.012,29,1971,11.999999999943611
Dallas Cowboys,10.129071174818623,1,1971.012,29,1971,11.999999999943611
Denver Broncos,-2.5488275618925456,16,1971.012,29,1971,11.999999999943611
Detroit Lions,6.27561597622969,5,1971.012,29,1971,11.999999999943611
Green Bay Packers,-1.2938951536650698,14,1971.012,29,1971,11.999999999943611
Houston Oilers,-8.195793464233477,25,1971.012,29,1971,11.999999999943611
Kansas City Chiefs,5.014809345835506,7,1971.012,29,1971,11.999999999943611
Los Angeles Rams,9.114897207719748,3,1971.012,29,1971,11.999999999943611
Miami Dolphins,7.083566605289578,4,1971.012,29,1971,11.999999999943611
Minnesota Vikings,5.052393314584032,6,1971.012,29,1971,11.999999999943611
New England Patriots,-7.859058958603961,24,1971.012,29,1971,11.999999999943611
New Orleans Saints,-3.047042300381083,17,1971.012,29,1971,11.999999999943611
New York Giants,-5.985038216455689,22,1971.012,29,1971,11.999999999943611
New York Jets,-6.587099180625171,23,1971.012,29,1971,11.999999999943611
Oakland Raiders,1.960418210019667,11,1971.012,29,1971,11.999999999943611
Philadelphia Eagles,-3.141795367902114,18,1971.012,29,1971,11.999999999943611
Pittsburgh Steelers,-5.779959705123257,21,1971.012,29,1971,11.999999999943611
San Diego Chargers,-3.222029099127472,19,1971.012,29,1971,11.999999999943611
San Francisco 49ers,4.808020434790923,8,1971.012,29,1971,11.999999999943611
St. Louis Cardinals,-3.3059605416873543,20,1971.012,29,1971,11.999999999943611
Washington Commanders,3.829440234802663,9,1971.012,29,1971,11.999999999943611
Atlanta Falcons,0.1035986731747774,12,1971.013,30,1971,12.999999999919964
Baltimore Colts,10.606518391553111,2,1971.013,30,1971,12.999999999919964
Buffalo Bills,-14.016108167999969,26,1971.013,30,1971,12.999999999919964
Chicago Bears,-3.552682149357407,19,1971.013,30,1971,12.999999999919964
Cincinnati Bengals,1.069816310257862,11,1971.013,30,1971,12.999999999919964
Cleveland Browns,-1.2831711383776645,15,1971.013,30,1971,12.999999999919964
Dallas Cowboys,11.437717101935734,1,1971.013,30,1971,12.999999999919964
Denver Broncos,-5.083859145932855,21,1971.013,30,1971,12.999999999919964
Detroit Lions,3.982466455180079,9,1971.013,30,1971,12.999999999919964
Green Bay Packers,-0.4398425343397755,13,1971.013,30,1971,12.999999999919964
Houston Oilers,-7.817207279523985,24,1971.013,30,1971,12.999999999919964
Kansas City Chiefs,5.027932498283223,8,1971.013,30,1971,12.999999999919964
Los Angeles Rams,6.78756659363599,3,1971.013,30,1971,12.999999999919964
Miami Dolphins,6.130905884290609,6,1971.013,30,1971,12.999999999919964
Minnesota Vikings,6.716534362358232,4,1971.013,30,1971,12.999999999919964
New England Patriots,-7.931162756643933,25,1971.013,30,1971,12.999999999919964
New Orleans Saints,-3.182311079057257,17,1971.013,30,1971,12.999999999919964
New York Giants,-6.6320681075564805,23,1971.013,30,1971,12.999999999919964
New York Jets,-6.086982658766714,22,1971.013,30,1971,12.999999999919964
Oakland Raiders,2.401255320391443,10,1971.013,30,1971,12.999999999919964
Philadelphia Eagles,-1.654861074798011,16,1971.013,30,1971,12.999999999919964
Pittsburgh Steelers,-4.312275476502409,20,1971.013,30,1971,12.999999999919964
San Diego Chargers,-0.9241839416225466,14,1971.013,30,1971,12.999999999919964
San Francisco 49ers,5.8566077258033085,7,1971.013,30,1971,12.999999999919964
St. Louis Cardinals,-3.443175267358339,18,1971.013,30,1971,12.999999999919964
Washington Commanders,6.238971460972955,5,1971.013,30,1971,12.999999999919964
Atlanta Falcons,0.1204989829683243,12,1971.014,31,1971,13.999999999896318
Baltimore Colts,9.53327473801114,2,1971.014,31,1971,13.999999999896318
Buffalo Bills,-12.19283136103702,26,1971.014,31,1971,13.999999999896318
Chicago Bears,-5.270218834067681,22,1971.014,31,1971,13.999999999896318
Cincinnati Bengals,-0.297310448644761,13,1971.014,31,1971,13.999999999896318
Cleveland Browns,0.4811860789243994,11,1971.014,31,1971,13.999999999896318
Dallas Cowboys,11.398042437621116,1,1971.014,31,1971,13.999999999896318
Denver Broncos,-5.398952050448662,23,1971.014,31,1971,13.999999999896318
Detroit Lions,3.6096480602883663,9,1971.014,31,1971,13.999999999896318
Green Bay Packers,-1.970682860760021,15,1971.014,31,1971,13.999999999896318
Houston Oilers,-5.544270784761042,24,1971.014,31,1971,13.999999999896318
Kansas City Chiefs,4.394938100541631,8,1971.014,31,1971,13.999999999896318
Los Angeles Rams,6.291228684481296,5,1971.014,31,1971,13.999999999896318
Miami Dolphins,7.709531054180219,3,1971.014,31,1971,13.999999999896318
Minnesota Vikings,6.963717726045442,4,1971.014,31,1971,13.999999999896318
New England Patriots,-4.241758611323692,20,1971.014,31,1971,13.999999999896318
New Orleans Saints,-3.451526493352062,17,1971.014,31,1971,13.999999999896318
New York Giants,-8.359253095978676,25,1971.014,31,1971,13.999999999896318
New York Jets,-3.825348409567207,18,1971.014,31,1971,13.999999999896318
Oakland Raiders,2.058812694945769,10,1971.014,31,1971,13.999999999896318
Philadelphia Eagles,-1.1104554268179958,14,1971.014,31,1971,13.999999999896318
Pittsburgh Steelers,-4.410630513796169,21,1971.014,31,1971,13.999999999896318
San Diego Chargers,-2.8919470248426578,16,1971.014,31,1971,13.999999999896318
San Francisco 49ers,5.887062016470331,6,1971.014,31,1971,13.999999999896318
St. Louis Cardinals,-4.020977506186621,19,1971.014,31,1971,13.999999999896318
Washington Commanders,4.538222847106246,7,1971.014,31,1971,13.999999999896318
Atlanta Falcons,-0.0650170859981862,11,1971.102,32,1971,102.00000000008913
Baltimore Colts,10.5505159675894,2,1971.102,32,1971,102.00000000008913
Buffalo Bills,-11.790694179580472,26,1971.102,32,1971,102.00000000008913
Chicago Bears,-5.8404132722711495,24,1971.102,32,1971,102.00000000008913
Cincinnati Bengals,-0.5800933084815293,13,1971.102,32,1971,102.00000000008913
Cleveland Browns,-0.5323125197040973,12,1971.102,32,1971,102.00000000008913
Dallas Cowboys,11.975391952449344,1,1971.102,32,1971,102.00000000008913
Denver Broncos,-5.563067159369788,23,1971.102,32,1971,102.00000000008913
Detroit Lions,3.243104549616605,9,1971.102,32,1971,102.00000000008913
Green Bay Packers,-2.09494340231164,15,1971.102,32,1971,102.00000000008913
Houston Oilers,-5.390431050582171,22,1971.102,32,1971,102.00000000008913
Kansas City Chiefs,4.249358694613448,8,1971.102,32,1971,102.00000000008913
Los Angeles Rams,6.285194316789569,5,1971.102,32,1971,102.00000000008913
Miami Dolphins,8.15336924150753,3,1971.102,32,1971,102.00000000008913
Minnesota Vikings,6.286607046796375,4,1971.102,32,1971,102.00000000008913
New England Patriots,-3.684477447508236,19,1971.102,32,1971,102.00000000008913
New Orleans Saints,-3.509979240493172,18,1971.102,32,1971,102.00000000008913
New York Giants,-8.36068038541148,25,1971.102,32,1971,102.00000000008913
New York Jets,-3.502071131802943,17,1971.102,32,1971,102.00000000008913
Oakland Raiders,1.9977440686278587,10,1971.102,32,1971,102.00000000008913
Philadelphia Eagles,-0.7994003495867402,14,1971.102,32,1971,102.00000000008913
Pittsburgh Steelers,-4.462512991764704,21,1971.102,32,1971,102.00000000008913
San Diego Chargers,-2.9652621474694087,16,1971.102,32,1971,102.00000000008913
San Francisco 49ers,5.662601910940048,6,1971.102,32,1971,102.00000000008913
St. Louis Cardinals,-3.80274145309718,20,1971.102,32,1971,102.00000000008913
Washington Commanders,4.540209376502723,7,1971.102,32,1971,102.00000000008913
Atlanta Falcons,-0.1213392751929847,11,1971.103,33,1971,103.00000000006548
Baltimore Colts,9.021488280778298,3,1971.103,33,1971,103.00000000006548
Buffalo Bills,-11.656757558458338,26,1971.103,33,1971,103.00000000006548
Chicago Bears,-6.182949757259696,24,1971.103,33,1971,103.00000000006548
Cincinnati Bengals,-0.7306558709231451,13,1971.103,33,1971,103.00000000006548
Cleveland Browns,-0.7913080381538723,14,1971.103,33,1971,103.00000000006548
Dallas Cowboys,12.203746912740332,1,1971.103,33,1971,103.00000000006548
Denver Broncos,-5.55574374418176,23,1971.103,33,1971,103.00000000006548
Detroit Lions,2.993985523128449,9,1971.103,33,1971,103.00000000006548
Green Bay Packers,-1.8683928076803349,15,1971.103,33,1971,103.00000000006548
Houston Oilers,-5.131779201231415,22,1971.103,33,1971,103.00000000006548
Kansas City Chiefs,4.509909300422502,7,1971.103,33,1971,103.00000000006548
Los Angeles Rams,6.224390212578307,4,1971.103,33,1971,103.00000000006548
Miami Dolphins,9.928901794948548,2,1971.103,33,1971,103.00000000006548
Minnesota Vikings,6.009182887198115,5,1971.103,33,1971,103.00000000006548
New England Patriots,-3.2929496025463325,17,1971.103,33,1971,103.00000000006548
New Orleans Saints,-3.4536909435747005,19,1971.103,33,1971,103.00000000006548
New York Giants,-8.51796031866868,25,1971.103,33,1971,103.00000000006548
New York Jets,-3.409088336014889,18,1971.103,33,1971,103.00000000006548
Oakland Raiders,1.8003175854628284,10,1971.103,33,1971,103.00000000006548
Philadelphia Eagles,-0.5312592963126826,12,1971.103,33,1971,103.00000000006548
Pittsburgh Steelers,-4.463855706953617,21,1971.103,33,1971,103.00000000006548
San Diego Chargers,-2.999116106652288,16,1971.103,33,1971,103.00000000006548
San Francisco 49ers,5.253289196172446,6,1971.103,33,1971,103.00000000006548
St. Louis Cardinals,-3.67981194614059,20,1971.103,33,1971,103.00000000006548
Washington Commanders,4.441446816515476,8,1971.103,33,1971,103.00000000006548
Atlanta Falcons,0.0373574434070418,12,1971.104,34,1971,104.00000000004184
Baltimore Colts,8.43612877636745,2,1971.104,34,1971,104.00000000004184
