name,rating,rank,season_week,ranking_id,season,week
Washington Redskins,5.4589099841030215,7,1971.004,21,1971,3.9999999999054126
Atlanta Falcons,-1.102663541665705,16,1971.005,22,1971,5.000000000109139
Baltimore Colts,10.939196262981085,1,1971.005,22,1971,5.000000000109139
Boston Patriots,-17.74101185497543,27,1971.005,22,1971,5.000000000109139
Buffalo Bills,-11.454165182471643,26,1971.005,22,1971,5.000000000109139
Chicago Bears,5.025291307069181,10,1971.005,22,1971,5.000000000109139
Cincinnati Bengals,1.012554334382473,14,1971.005,22,1971,5.000000000109139
Cleveland Browns,2.8540544902647,11,1971.005,22,1971,5.000000000109139
Dallas Cowboys,7.569308378137489,6,1971.005,22,1971,5.000000000109139
Denver Broncos,-6.826654070792658,23,1971.005,22,1971,5.000000000109139
Detroit Lions,10.195343840305576,2,1971.005,22,1971,5.000000000109139
Green Bay Packers,0.7715452198260455,15,1971.005,22,1971,5.000000000109139
Houston Oilers,-11.231003262373175,25,1971.005,22,1971,5.000000000109139
Kansas City Chiefs,1.925295582941935,12,1971.005,22,1971,5.000000000109139
Los Angeles Rams,8.576291440852764,5,1971.005,22,1971,5.000000000109139
Miami Dolphins,6.017013328422727,7,1971.005,22,1971,5.000000000109139
Minnesota Vikings,9.752794417395437,3,1971.005,22,1971,5.000000000109139
New England Patriots,-6.21976148400277,22,1971.005,22,1971,5.000000000109139
New Orleans Saints,-5.6588858018175445,21,1971.005,22,1971,5.000000000109139
New York Giants,-1.8184615639025814,17,1971.005,22,1971,5.000000000109139
New York Jets,-2.3998798060118323,18,1971.005,22,1971,5.000000000109139
Oakland Raiders,5.328283635416193,9,1971.005,22,1971,5.000000000109139
Philadelphia Eagles,-10.897219084787462,24,1971.005,22,1971,5.000000000109139
Pittsburgh Steelers,-4.987776081205167,19,1971.005,22,1971,5.000000000109139
San Diego Chargers,-5.645015184454295,20,1971.005,22,1971,5.000000000109139
San Francisco 49ers,8.693804534608903,4,1971.005,22,1971,5.000000000109139
St. Louis Cardinals,1.6801368214228478,13,1971.005,22,1971,5.000000000109139
Washington Redskins,5.641583324432898,8,1971.005,22,1971,5.000000000109139
Atlanta Falcons,1.1592443572829283,12,1971.006,23,1971,6.0000000000854925
Baltimore Colts,9.756288809674535,4,1971.006,23,1971,6.0000000000854925
Boston Patriots,-18.26188956988013,27,1971.006,23,1971,6.0000000000854925
Buffalo Bills,-12.805476722650084,26,1971.006,23,1971,6.0000000000854925
Chicago Bears,6.9103292519389,7,1971.006,23,1971,6.0000000000854925
Cincinnati Bengals,0.9987251989415755,13,1971.006,23,1971,6.0000000000854925
Cleveland Browns,-0.9366836453978978,16,1971.006,23,1971,6.0000000000854925
Dallas Cowboys,7.390395611315078,6,1971.006,23,1971,6.0000000000854925
Denver Broncos,-2.4068505828887616,17,1971.006,23,1971,6.0000000000854925
Detroit Lions,9.091034023856565,5,1971.006,23,1971,6.0000000000854925
Green Bay Packers,0.40550938570957135,14,1971.006,23,1971,6.0000000000854925
Houston Oilers,-11.716660690145877,25,1971.006,23,1971,6.0000000000854925
Kansas City Chiefs,4.095561192731532,11,1971.006,23,1971,6.0000000000854925
Los Angeles Rams,10.03842509004552,3,1971.006,23,1971,6.0000000000854925
Miami Dolphins,6.868522232328794,8,1971.006,23,1971,6.0000000000854925
Minnesota Vikings,10.217027108182387,2,1971.006,23,1971,6.0000000000854925
New England Patriots,-7.998223920257653,23,1971.006,23,1971,6.0000000000854925
New Orleans Saints,-6.18210653790254,22,1971.006,23,1971,6.0000000000854925
New York Giants,-5.11335497601611,21,1971.006,23,1971,6.0000000000854925
New York Jets,-4.000944638873847,19,1971.006,23,1971,6.0000000000854925
Oakland Raiders,5.6386802057319185,9,1971.006,23,1971,6.0000000000854925
Philadelphia Eagles,-9.012380430940249,24,1971.006,23,1971,6.0000000000854925
Pittsburgh Steelers,-4.983761776141709,20,1971.006,23,1971,6.0000000000854925
San Diego Chargers,-3.5190698076200406,18,1971.006,23,1971,6.0000000000854925
San Francisco 49ers,10.22146429275903,1,1971.006,23,1971,6.0000000000854925
St. Louis Cardinals,-0.021725130657217217,15,1971.006,23,1971,6.0000000000854925
Washington Redskins,4.167921668873791,10,1971.006,23,1971,6.0000000000854925
Atlanta Falcons,2.867720318358947,12,1971.007,24,1971,7.000000000061846
Baltimore Colts,9.069412161325511,4,1971.007,24,1971,7.000000000061846
Boston Patriots,-18.603047213907278,27,1971.007,24,1971,7.000000000061846
Buffalo Bills,-12.620535514600814,26,1971.007,24,1971,7.000000000061846
Chicago Bears,7.3789724245803185,7,1971.007,24,1971,7.000000000061846
Cincinnati Bengals,-0.31445926732258916,14,1971.007,24,1971,7.000000000061846
Cleveland Browns,-2.7645286592987524,18,1971.007,24,1971,7.000000000061846
Dallas Cowboys,7.317382404228508,8,1971.007,24,1971,7.000000000061846
Denver Broncos,-2.4502155566339976,17,1971.007,24,1971,7.000000000061846
Detroit Lions,8.670402850845349,5,1971.007,24,1971,7.000000000061846
Green Bay Packers,0.7178393251904023,13,1971.007,24,1971,7.000000000061846
Houston Oilers,-10.447358961525591,25,1971.007,24,1971,7.000000000061846
Kansas City Chiefs,5.575246062960218,9,1971.007,24,1971,7.000000000061846
Los Angeles Rams,9.434663097341403,2,1971.007,24,1971,7.000000000061846
Miami Dolphins,7.675383686379856,6,1971.007,24,1971,7.000000000061846
Minnesota Vikings,9.228715415824324,3,1971.007,24,1971,7.000000000061846
New England Patriots,-7.8703669498407525,23,1971.007,24,1971,7.000000000061846
New Orleans Saints,-5.670842567121944,21,1971.007,24,1971,7.000000000061846
New York Giants,-5.192605456311304,20,1971.007,24,1971,7.000000000061846
New York Jets,-6.612790922807282,22,1971.007,24,1971,7.000000000061846
Oakland Raiders,5.400390478805035,10,1971.007,24,1971,7.000000000061846
Philadelphia Eagles,-8.807631157694878,24,1971.007,24,1971,7.000000000061846
Pittsburgh Steelers,-4.337952225995572,19,1971.007,24,1971,7.000000000061846
San Diego Chargers,-0.7944261017967502,15,1971.007,24,1971,7.000000000061846
San Francisco 49ers,10.069225128716884,1,1971.007,24,1971,7.000000000061846
St. Louis Cardinals,-0.8941249999087432,16,1971.007,24,1971,7.000000000061846
Washington Redskins,3.975532200209478,11,1971.007,24,1971,7.000000000061846
Atlanta Falcons,3.428550849472163,10,1971.008,25,1971,8.000000000038199
Baltimore Colts,9.819205548506478,2,1971.008,25,1971,8.000000000038199
Boston Patriots,-18.44290194638885,27,1971.008,25,1971,8.000000000038199
Buffalo Bills,-13.656752999382446,26,1971.008,25,1971,8.000000000038199
Chicago Bears,6.708391749470846,8,1971.008,25,1971,8.000000000038199
Cincinnati Bengals,-0.6189906680574957,14,1971.008,25,1971,8.000000000038199
Cleveland Browns,-4.743204401967095,20,1971.008,25,1971,8.000000000038199
Dallas Cowboys,7.343000204699268,7,1971.008,25,1971,8.000000000038199
Denver Broncos,-2.7650352688573134,16,1971.008,25,1971,8.000000000038199
Detroit Lions,8.327552171009355,6,1971.008,25,1971,8.000000000038199
Green Bay Packers,2.0637623418988964,13,1971.008,25,1971,8.000000000038199
Houston Oilers,-11.142875984058968,25,1971.008,25,1971,8.000000000038199
Kansas City Chiefs,3.4073205241304985,11,1971.008,25,1971,8.000000000038199
Los Angeles Rams,9.751679373559686,3,1971.008,25,1971,8.000000000038199
Miami Dolphins,9.373754748046535,4,1971.008,25,1971,8.000000000038199
Minnesota Vikings,8.941676878312634,5,1971.008,25,1971,8.000000000038199
New England Patriots,-7.131227696305765,23,1971.008,25,1971,8.000000000038199
New Orleans Saints,-4.8880966768209095,21,1971.008,25,1971,8.000000000038199
New York Giants,-3.4246330949323047,18,1971.008,25,1971,8.000000000038199
New York Jets,-5.469230625885199,22,1971.008,25,1971,8.000000000038199
Oakland Raiders,4.22508778975659,9,1971.008,25,1971,8.000000000038199
Philadelphia Eagles,-7.163824218974031,24,1971.008,25,1971,8.000000000038199
Pittsburgh Steelers,-3.342985231530298,17,1971.008,25,1971,8.000000000038199
San Diego Chargers,-3.597911977192931,19,1971.008,25,1971,8.000000000038199
San Francisco 49ers,11.011334973318244,1,1971.008,25,1971,8.000000000038199
St. Louis Cardinals,-0.7789167843503517,15,1971.008,25,1971,8.000000000038199
Washington Redskins,2.7652704225228044,12,1971.008,25,1971,8.000000000038199
Atlanta Falcons,2.2987922753644376,13,1971.009,26,1971,9.000000000014552
Baltimore Colts,9.12320484955885,2,1971.009,26,1971,9.000000000014552
Boston Patriots,-18.034564919286368,27,1971.009,26,1971,9.000000000014552
Buffalo Bills,-13.78049001747015,26,1971.009,26,1971,9.000000000014552
Chicago Bears,6.176150419255465,8,1971.009,26,1971,9.000000000014552
Cincinnati Bengals,0.8272017478769622,14,1971.009,26,1971,9.000000000014552
Cleveland Browns,-4.342435099192757,21,1971.009,26,1971,9.000000000014552
Dallas Cowboys,6.966735841661819,7,1971.009,26,1971,9.000000000014552
Denver Broncos,-4.037331880590637,20,1971.009,26,1971,9.000000000014552
Detroit Lions,6.979217226604619,6,1971.009,26,1971,9.000000000014552
Green Bay Packers,2.340029767830032,12,1971.009,26,1971,9.000000000014552
Houston Oilers,-10.931263262749852,25,1971.009,26,1971,9.000000000014552
Kansas City Chiefs,3.399428402740627,11,1971.009,26,1971,9.000000000014552
Los Angeles Rams,10.349005226642511,1,1971.009,26,1971,9.000000000014552
Miami Dolphins,8.930006633627647,3,1971.009,26,1971,9.000000000014552
Minnesota Vikings,7.762789678081022,5,1971.009,26,1971,9.000000000014552
New England Patriots,-8.14601722011802,24,1971.009,26,1971,9.000000000014552
New Orleans Saints,-2.5742854480217465,18,1971.009,26,1971,9.000000000014552
New York Giants,-2.4041246683938517,17,1971.009,26,1971,9.000000000014552
New York Jets,-4.608936479870863,22,1971.009,26,1971,9.000000000014552
Oakland Raiders,4.6275754145416546,9,1971.009,26,1971,9.000000000014552
Philadelphia Eagles,-6.968192059616259,23,1971.009,26,1971,9.000000000014552
Pittsburgh Steelers,-1.7583477947855999,16,1971.009,26,1971,9.000000000014552
San Diego Chargers,-3.135347852392455,19,1971.009,26,1971,9.000000000014552
San Francisco 49ers,8.728397643457793,4,1971.009,26,1971,9.000000000014552
St. Louis Cardinals,-1.3783945220884224,15,1971.009,26,1971,9.000000000014552
Washington Redskins,3.591196097333535,10,1971.009,26,1971,9.000000000014552
Atlanta Falcons,2.995988971470467,11,1971.01,27,1971,9.999999999990905
Baltimore Colts,9.17816385819551,2,1971.01,27,1971,9.999999999990905
Boston Patriots,-17.31071001732612,27,1971.01,27,1971,9.999999999990905
Buffalo Bills,-14.941221701578709,26,1971.01,27,1971,9.999999999990905
Chicago Bears,3.459704909372233,10,1971.01,27,1971,9.999999999990905
Cincinnati Bengals,1.1908459384350198,14,1971.01,27,1971,9.999999999990905
Cleveland Browns,-2.709307765585479,18,1971.01,27,1971,9.999999999990905
Dallas Cowboys,7.460826502492683,7,1971.01,27,1971,9.999999999990905
Denver Broncos,-3.9158449227477825,20,1971.01,27,1971,9.999999999990905
Detroit Lions,9.171659006086667,3,1971.01,27,1971,9.999999999990905
Green Bay Packers,2.252126754305978,12,1971.01,27,1971,9.999999999990905
Houston Oilers,-10.643606604895396,25,1971.01,27,1971,9.999999999990905
Kansas City Chiefs,4.542281803622962,8,1971.01,27,1971,9.999999999990905
Los Angeles Rams,11.121666504920121,1,1971.01,27,1971,9.999999999990905
Miami Dolphins,9.162476120614697,4,1971.01,27,1971,9.999999999990905
Minnesota Vikings,7.971384224032707,5,1971.01,27,1971,9.999999999990905
New England Patriots,-9.712340107213015,24,1971.01,27,1971,9.999999999990905
New Orleans Saints,-3.399945857918019,19,1971.01,27,1971,9.999999999990905
New York Giants,-2.6220275111764186,17,1971.01,27,1971,9.999999999990905
New York Jets,-4.387653299114792,21,1971.01,27,1971,9.999999999990905
Oakland Raiders,4.293839396619513,9,1971.01,27,1971,9.999999999990905
Philadelphia Eagles,-4.941104269666567,23,1971.01,27,1971,9.999999999990905
Pittsburgh Steelers,-1.062771801246652,15,1971.01,27,1971,9.999999999990905
San Diego Chargers,-2.4022426308435687,16,1971.01,27,1971,9.999999999990905
San Francisco 49ers,7.661769332818156,6,1971.01,27,1971,9.999999999990905
St. Louis Cardinals,-4.444156036103429,22,1971.01,27,1971,9.999999999990905
Washington Redskins,2.030199202429211,13,1971.01,27,1971,9.999999999990905
Atlanta Falcons,1.8670325068807483,12,1971.011,28,1971,10.999999999967258
Baltimore Colts,11.545272836296284,2,1971.011,28,1971,10.999999999967258
Boston Patriots,-15.934881695195147,27,1971.011,28,1971,10.999999999967258
Buffalo Bills,-13.115164879321446,26,1971.011,28,1971,10.999999999967258
Chicago Bears,1.0129959106863438,13,1971.011,28,1971,10.999999999967258
Cincinnati Bengals,3.126300705491482,9,1971.011,28,1971,10.999999999967258
Cleveland Browns,-2.2611809016016444,16,1971.011,28,1971,10.999999999967258
Dallas Cowboys,8.163166638071589,6,1971.011,28,1971,10.999999999967258
Denver Broncos,-2.5356916914230943,17,1971.011,28,1971,10.999999999967258
Detroit Lions,8.582330716389103,4,1971.011,28,1971,10.999999999967258
Green Bay Packers,0.24407819148164095,14,1971.011,28,1971,10.999999999967258
Houston Oilers,-11.221372579778011,25,1971.011,28,1971,10.999999999967258
Kansas City Chiefs,3.827881416732638,8,1971.011,28,1971,10.999999999967258
Los Angeles Rams,10.245047072050234,3,1971.011,28,1971,10.999999999967258
Miami Dolphins,12.10471515498818,1,1971.011,28,1971,10.999999999967258
Minnesota Vikings,8.408996689245132,5,1971.011,28,1971,10.999999999967258
New England Patriots,-10.147131005862347,24,1971.011,28,1971,10.999999999967258
New Orleans Saints,-2.2447595897523143,15,1971.011,28,1971,10.999999999967258
New York Giants,-5.012896742145803,23,1971.011,28,1971,10.999999999967258
New York Jets,-2.99982500531194,19,1971.011,28,1971,10.999999999967258
Oakland Raiders,2.580194529979339,10,1971.011,28,1971,10.999999999967258
Philadelphia Eagles,-4.98156418813343,21,1971.011,28,1971,10.999999999967258
Pittsburgh Steelers,-2.606372276898458,18,1971.011,28,1971,10.999999999967258
San Diego Chargers,-5.00901924963767,22,1971.011,28,1971,10.999999999967258
San Francisco 49ers,6.978673534131428,7,1971.011,28,1971,10.999999999967258
St. Louis Cardinals,-3.0518788118265285,20,1971.011,28,1971,10.999999999967258
Washington Redskins,2.4350527144637253,11,1971.011,28,1971,10.999999999967258
Atlanta Falcons,2.2787932603813834,12,1971.012,29,1971,11.999999999943611
Baltimore Colts,10.687290394909642,2,1971.012,29,1971,11.999999999943611
Boston Patriots,-18.80032529566312,27,1971.012,29,1971,11.999999999943611
Buffalo Bills,-13.343985498652541,26,1971.012,29,1971,11.999999999943611
Chicago Bears,-0.48176528329643786,13,1971.012,29,1971,11.999999999943611
Cincinnati Bengals,3.242448681164896,10,1971.012,29,1971,11.999999999943611
Cleveland Browns,-0.6845342042174329,15,1971.012,29,1971,11.999999999943611
Dallas Cowboys,10.904191507203205,1,1971.012,29,1971,11.999999999943611
Denver Broncos,-1.8783872819492144,16,1971.012,29,1971,11.999999999943611
Detroit Lions,7.002823068462147,5,1971.012,29,1971,11.999999999943611
Green Bay Packers,-0.6594427271248945,14,1971.012,29,1971,11.999999999943611
Houston Oilers,-7.455573700237227,25,1971.012,29,1971,11.999999999943611
Kansas City Chiefs,5.720211217979497,6,1971.012,29,1971,11.999999999943611
Los Angeles Rams,9.820129980707437,3,1971.012,29,1971,11.999999999943611
Miami Dolphins,7.777546926194932,4,1971.012,29,1971,11.999999999943611
Minnesota Vikings,5.499110065614101,8,1971.012,29,1971,11.999999999943611
New England Patriots,-6.128800243051272,24,1971.012,29,1971,11.999999999943611
New Orleans Saints,-2.3681485077997793,17,1971.012,29,1971,11.999999999943611
New York Giants,-5.310643432005084,22,1971.012,29,1971,11.999999999943611
New York Jets,-5.858232884505747,23,1971.012,29,1971,11.999999999943611
Oakland Raiders,2.6823484266402757,11,1971.012,29,1971,11.999999999943611
Philadelphia Eagles,-2.457418045044945,18,1971.012,29,1971,11.999999999943611
Pittsburgh Steelers,-5.090421407277112,21,1971.012,29,1971,11.999999999943611
San Diego Chargers,-2.5776705444033015,19,1971.012,29,1971,11.999999999943611
San Francisco 49ers,5.555635641378902,7,1971.012,29,1971,11.999999999943611
St. Louis Cardinals,-2.6095893665962633,20,1971.012,29,1971,11.999999999943611
Washington Redskins,4.534409251187949,9,1971.012,29,1971,11.999999999943611
Atlanta Falcons,0.8256492272976445,12,1971.013,30,1971,12.999999999919964
Baltimore Colts,11.429684788259658,2,1971.013,30,1971,12.999999999919964
Boston Patriots,-20.429497780116424,27,1971.013,30,1971,12.999999999919964
Buffalo Bills,-13.15378873027535,26,1971.013,30,1971,12.999999999919964
Chicago Bears,-2.808209447833557,19,1971.013,30,1971,12.999999999919964
Cincinnati Bengals,1.5561929605995108,11,1971.013,30,1971,12.999999999919964
Cleveland Browns,-0.4987473264095279,15,1971.013,30,1971,12.999999999919964
Dallas Cowboys,12.269352732182549,1,1971.013,30,1971,12.999999999919964
Denver Broncos,-4.354025684295321,21,1971.013,30,1971,12.999999999919964
Detroit Lions,4.740458659951464,9,1971.013,30,1971,12.999999999919964
Green Bay Packers,0.26895376043465674,13,1971.013,30,1971,12.999999999919964
Houston Oilers,-7.031833648439644,25,1971.013,30,1971,12.999999999919964
Kansas City Chiefs,5.802292024002424,8,1971.013,30,1971,12.999999999919964
Los Angeles Rams,7.558727910228987,3,1971.013,30,1971,12.999999999919964
Miami Dolphins,6.908708181760301,6,1971.013,30,1971,12.999999999919964
Minnesota Vikings,7.272207574390696,4,1971.013,30,1971,12.999999999919964
New England Patriots,-6.383877973440274,24,1971.013,30,1971,12.999999999919964
New Orleans Saints,-2.4311872466443902,17,1971.013,30,1971,12.999999999919964
New York Giants,-5.877623887679582,23,1971.013,30,1971,12.999999999919964
New York Jets,-5.162780837431694,22,1971.013,30,1971,12.999999999919964
Oakland Raiders,3.180589172207722,10,1971.013,30,1971,12.999999999919964
Philadelphia Eagles,-0.9030528486040892,16,1971.013,30,1971,12.999999999919964
Pittsburgh Steelers,-3.585884953988236,20,1971.013,30,1971,12.999999999919964
San Diego Chargers,-0.19619745095567323,14,1971.013,30,1971,12.999999999919964
San Francisco 49ers,6.663443753313392,7,1971.013,30,1971,12.999999999919964
St. Louis Cardinals,-2.670234296209216,18,1971.013,30,1971,12.999999999919964
Washington Redskins,7.010681367694029,5,1971.013,30,1971,12.999999999919964
Atlanta Falcons,0.9639077418894194,12,1971.014,31,1971,13.999999999896318
Baltimore Colts,10.545062768707052,2,1971.014,31,1971,13.999999999896318
Boston Patriots,-23.619252663103445,27,1971.014,31,1971,13.999999999896318
Buffalo Bills,-11.15256672940838,26,1971.014,31,1971,13.999999999896318
Chicago Bears,-4.420634190332979,22,1971.014,31,1971,13.999999999896318
Cincinnati Bengals,0.2910281734953737,13,1971.014,31,1971,13.999999999896318
Cleveland Browns,1.3820218603385162,11,1971.014,31,1971,13.999999999896318
Dallas Cowboys,12.344678314194384,1,1971.014,31,1971,13.999999999896318
Denver Broncos,-4.5420166873090535,23,1971.014,31,1971,13.999999999896318
Detroit Lions,4.4885371460582,9,1971.014,31,1971,13.999999999896318
Green Bay Packers,-1.134964122947295,15,1971.014,31,1971,13.999999999896318
Houston Oilers,-4.642714791923705,24,1971.014,31,1971,13.999999999896318
Kansas City Chiefs,5.304550548942852,8,1971.014,31,1971,13.999999999896318
Los Angeles Rams,7.183553649170805,5,1971.014,31,1971,13.999999999896318
Miami Dolphins,8.628264522452955,3,1971.014,31,1971,13.999999999896318
Minnesota Vikings,7.641567489221316,4,1971.014,31,1971,13.999999999896318
New England Patriots,-2.6406982998785935,18,1971.014,31,1971,13.999999999896318
New Orleans Saints,-2.5842518859435053,17,1971.014,31,1971,13.999999999896318
New York Giants,-7.477952634078825,25,1971.014,31,1971,13.999999999896318
New York Jets,-2.813174190590548,19,1971.014,31,1971,13.999999999896318
Oakland Raiders,2.9596732450862544,10,1971.014,31,1971,13.999999999896318
Philadelphia Eagles,-0.23509915909659754,14,1971.014,31,1971,13.999999999896318
Pittsburgh Steelers,-3.5551247071319056,21,1971.014,31,1971,13.999999999896318
San Diego Chargers,-2.034073448774463,16,1971.014,31,1971,13.999999999896318
San Francisco 49ers,6.805324954970314,6,1971.014,31,1971,13.999999999896318
St. Louis Cardinals,-3.1177239331075755,20,1971.014,31,1971,13.999999999896318
Washington Redskins,5.432077029099442,7,1971.014,31,1971,13.999999999896318
Atlanta Falcons,0.9860389336030531,11,1971.102,32,1971,102.00000000008913
Baltimore Colts,11.72924515614195,2,1971.102,32,1971,102.00000000008913
Boston Patriots,-28.604475960613915,27,1971.102,32,1971,102.00000000008913
Buffalo Bills,-10.58583232067254,26,1971.102,32,1971,102.00000000008913
Chicago Bears,-4.77196508635537,24,1971.102,32,1971,102.00000000008913
Cincinnati Bengals,0.22153266476853092,14,1971.102,32,1971,102.00000000008913
Cleveland Browns,0.5592771014397176,12,1971.102,32,1971,102.00000000008913
Dallas Cowboys,13.086578102793483,1,1971.102,32,1971,102.00000000008913
Denver Broncos,-4.504136372479325,23,1971.102,32,1971,102.00000000008913
Detroit Lions,4.325823845110993,9,1971.102,32,1971,102.00000000008913
Green Bay Packers,-1.0377923461781724,15,1971.102,32,1971,102.00000000008913
Houston Oilers,-4.3064589130815945,22,1971.102,32,1971,102.00000000008913
Kansas City Chiefs,5.357031310721412,8,1971.102,32,1971,102.00000000008913
Los Angeles Rams,7.378232254521218,4,1971.102,32,1971,102.00000000008913
Miami Dolphins,9.327484542291362,3,1971.102,32,1971,102.00000000008913
Minnesota Vikings,7.243506788618769,5,1971.102,32,1971,102.00000000008913
New England Patriots,-2.0911794497758907,17,1971.102,32,1971,102.00000000008913
New Orleans Saints,-2.4384048481143337,19,1971.102,32,1971,102.00000000008913
New York Giants,-7.283560384769137,25,1971.102,32,1971,102.00000000008913
New York Jets,-2.326983524644442,18,1971.102,32,1971,102.00000000008913
Oakland Raiders,3.08627045981089,10,1971.102,32,1971,102.00000000008913
Philadelphia Eagles,0.2724714027570239,13,1971.102,32,1971,102.00000000008913
Pittsburgh Steelers,-3.4063267783978795,21,1971.102,32,1971,102.00000000008913
San Diego Chargers,-1.9074730922661063,16,1971.102,32,1971,102.00000000008913
San Francisco 49ers,6.771623313348909,6,1971.102,32,1971,102.00000000008913
St. Louis Cardinals,-2.7095928329659196,20,1971.102,32,1971,102.00000000008913
Washington Redskins,5.629066034387313,7,1971.102,32,1971,102.00000000008913
Atlanta Falcons,1.1920283147658124,11,1971.103,33,1971,103.00000000006548
Baltimore Colts,10.387439208065192,3,1971.103,33,1971,103.00000000006548
Boston Patriots,-34.612102814686494,27,1971.103,33,1971,103.00000000006548
Buffalo Bills,-10.278057738240514,26,1971.103,33,1971,103.00000000006548
Chicago Bears,-4.8518521050277155,24,1971.103,33,1971,103.00000000006548
Cincinnati Bengals,0.38789718531337514,14,1971.103,33,1971,103.00000000006548
Cleveland Browns,0.5222111923729977,13,1971.103,33,1971,103.00000000006548
Dallas Cowboys,13.549841836527193,1,1971.103,33,1971,103.00000000006548
Denver Broncos,-4.251859141377545,23,1971.103,33,1971,103.00000000006548
Detroit Lions,4.329547833755979,9,1971.103,33,1971,103.00000000006548
Green Bay Packers,-0.5451241422401805,15,1971.103,33,1971,103.00000000006548
Houston Oilers,-3.8236277168470867,22,1971.103,33,1971,103.00000000006548
Kansas City Chiefs,5.841159834591821,7,1971.103,33,1971,103.00000000006548
Los Angeles Rams,7.556945926327886,4,1971.103,33,1971,103.00000000006548
Miami Dolphins,11.290731817547773,2,1971.103,33,1971,103.00000000006548
