name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
New York Giants,0.3736264573773628,15,3.496732523728368,-3.123106066351005,5,20,1971.003,20,1971,2.9999999999290594
New York Jets,-1.40127750911515,17,-2.9850612012732816,1.5837836921581312,21,13,1971.003,20,1971,2.9999999999290594
Oakland Raiders,2.32338341891289,10,2.560627660643308,-0.2372442417304179,6,15,1971.003,20,1971,2.9999999999290594
Philadelphia Eagles,-9.618711425684616,23,-3.132827185556572,-6.485884240128044,22,24,1971.003,20,1971,2.9999999999290594
Pittsburgh Steelers,-3.4246817108719125,19,-2.4960649348560047,-0.928616776015908,19,16,1971.003,20,1971,2.9999999999290594
San Diego Chargers,-4.611296734325967,20,-1.4123693786134055,-3.198927355712561,17,21,1971.003,20,1971,2.9999999999290594
San Francisco 49ers,8.375960717692434,4,5.626884304058535,2.7490764136338988,2,7,1971.003,20,1971,2.9999999999290594
St. Louis Cardinals,2.799116279632847,9,0.4717541532366575,2.327362126396189,14,8,1971.003,20,1971,2.9999999999290594
Washington Commanders,6.135490867331163,7,4.317946608712197,1.817544258618966,4,11,1971.003,20,1971,2.9999999999290594
Atlanta Falcons,-1.6441389710124823,17,1.06400750616017,-2.7081464771726527,12,20,1971.004,21,1971,3.9999999999054126
Baltimore Colts,8.441466484479987,4,2.518104863965299,5.923361620514688,8,2,1971.004,21,1971,3.9999999999054126
Buffalo Bills,-11.66624880216987,26,-2.2081626728140327,-9.458086129355838,19,26,1971.004,21,1971,3.9999999999054126
Chicago Bears,4.4616909744706605,8,1.5087709749031608,2.9529199995674995,10,6,1971.004,21,1971,3.9999999999054126
Cincinnati Bengals,1.2174241702944275,13,0.2133264353352356,1.004097734959192,14,14,1971.004,21,1971,3.9999999999054126
Cleveland Browns,1.771050648143525,12,0.0906885593473096,1.6803620887962154,16,11,1971.004,21,1971,3.9999999999054126
Dallas Cowboys,9.573929115199594,2,4.214600031122761,5.359329084076832,3,3,1971.004,21,1971,3.9999999999054126
Denver Broncos,-8.354515958399789,21,-5.987946527597048,-2.3665694308027407,25,18,1971.004,21,1971,3.9999999999054126
Detroit Lions,9.049236580214886,3,6.353547522771556,2.6956890574433308,1,8,1971.004,21,1971,3.9999999999054126
Green Bay Packers,1.2054928385932848,14,2.9950203257728885,-1.789527487179604,7,17,1971.004,21,1971,3.9999999999054126
Houston Oilers,-11.313105156898946,25,-4.5513079177748565,-6.761797239124089,23,24,1971.004,21,1971,3.9999999999054126
Kansas City Chiefs,0.084155941396686,16,-2.68255436040388,2.766710301800566,21,7,1971.004,21,1971,3.9999999999054126
Los Angeles Rams,7.173814922882123,5,1.8454440114544204,5.328370911427703,9,4,1971.004,21,1971,3.9999999999054126
Miami Dolphins,2.5642486088474388,11,0.1137309593493453,2.4505176494980936,15,9,1971.004,21,1971,3.9999999999054126
Minnesota Vikings,9.599677261472229,1,0.3277550895295569,9.27192217194267,13,1,1971.004,21,1971,3.9999999999054126
New England Patriots,-10.620854985611537,24,-6.814689429343948,-3.806165556267589,26,21,1971.004,21,1971,3.9999999999054126
New Orleans Saints,-9.367714913427982,22,-2.295419924949228,-7.072294988478754,20,25,1971.004,21,1971,3.9999999999054126
New York Giants,1.0521469549107256,15,3.445877551111282,-2.393730596200556,5,19,1971.004,21,1971,3.9999999999054126
New York Jets,-3.5328357522522094,18,-4.763771438454906,1.2309356862026966,24,13,1971.004,21,1971,3.9999999999054126
Oakland Raiders,2.955728083376832,10,3.007409712782402,-0.0516816294055699,6,15,1971.004,21,1971,3.9999999999054126
Philadelphia Eagles,-9.589909757523069,23,-4.197185005895651,-5.392724751627416,22,23,1971.004,21,1971,3.9999999999054126
Pittsburgh Steelers,-3.750055109087729,19,-2.001741630003157,-1.748313479084572,18,16,1971.004,21,1971,3.9999999999054126
San Diego Chargers,-5.838670491586476,20,-1.777625846640221,-4.061044644946255,17,22,1971.004,21,1971,3.9999999999054126
San Francisco 49ers,6.858410139296309,6,4.649955350391501,2.208454788904808,2,10,1971.004,21,1971,3.9999999999054126
St. Louis Cardinals,4.373021222667227,9,1.199128326271768,3.17389289639546,11,5,1971.004,21,1971,3.9999999999054126
Washington Commanders,5.296555951724157,7,3.73303752135422,1.5635184303699368,4,12,1971.004,21,1971,3.9999999999054126
Atlanta Falcons,-1.601718199224551,16,1.5347026731985185,-3.136420872423069,11,18,1971.005,22,1971,5.000000000109139
Baltimore Colts,10.140197850777689,1,2.923425665512449,7.216772185265238,6,2,1971.005,22,1971,5.000000000109139
Buffalo Bills,-11.54615319448404,24,-1.800519763181783,-9.745633431302256,20,26,1971.005,22,1971,5.000000000109139
Chicago Bears,4.60164343388773,9,-0.0514960220080782,4.653139455895809,15,4,1971.005,22,1971,5.000000000109139
Cincinnati Bengals,0.932165421541409,14,0.5204987834731667,0.4116666380682423,14,15,1971.005,22,1971,5.000000000109139
Cleveland Browns,2.3546707378869813,11,1.0995603057633123,1.2551104321236688,12,13,1971.005,22,1971,5.000000000109139
Dallas Cowboys,7.123124913847251,6,2.99716040789028,4.125964505956972,4,6,1971.005,22,1971,5.000000000109139
Denver Broncos,-7.329308046017613,22,-5.731646977040643,-1.59766106897697,25,16,1971.005,22,1971,5.000000000109139
Detroit Lions,9.24581365630816,3,6.104278698993901,3.141534957314259,1,8,1971.005,22,1971,5.000000000109139
Green Bay Packers,0.3229808984754035,15,2.9550155816099504,-2.6320346831345467,5,17,1971.005,22,1971,5.000000000109139
Houston Oilers,-11.698698550636763,25,-5.297825081580173,-6.400873469056592,24,25,1971.005,22,1971,5.000000000109139
Kansas City Chiefs,1.5896632802720596,12,-0.6570898873288673,2.246753167600927,17,11,1971.005,22,1971,5.000000000109139
Los Angeles Rams,8.067991288957835,5,2.5844463195124563,5.483544969445378,8,3,1971.005,22,1971,5.000000000109139
Miami Dolphins,5.247128852810714,8,1.8603022858257257,3.386826566984988,10,7,1971.005,22,1971,5.000000000109139
Minnesota Vikings,9.604852011551662,2,0.6763851615937153,8.928466849957946,13,1,1971.005,22,1971,5.000000000109139
New England Patriots,-12.192365851378907,26,-6.993900095231179,-5.198465756147728,26,22,1971.005,22,1971,5.000000000109139
New Orleans Saints,-6.137574123204337,21,-0.2766657048120384,-5.860908418392299,16,23,1971.005,22,1971,5.000000000109139
New York Giants,-2.143780922588419,17,2.090659674149685,-4.234440596738104,9,21,1971.005,22,1971,5.000000000109139
New York Jets,-3.250401167734451,18,-4.592686887395772,1.3422857196613205,22,12,1971.005,22,1971,5.000000000109139
Oakland Raiders,4.358226186861465,10,3.682268160268354,0.6759580265931118,3,14,1971.005,22,1971,5.000000000109139
Philadelphia Eagles,-11.34658615365171,23,-4.994201724871507,-6.352384428780203,23,24,1971.005,22,1971,5.000000000109139
Pittsburgh Steelers,-5.360847466645439,19,-1.6646850312522374,-3.6961624353932017,19,20,1971.005,22,1971,5.000000000109139
San Diego Chargers,-5.867442366698081,20,-2.44017905146725,-3.427263315230831,21,19,1971.005,22,1971,5.000000000109139
San Francisco 49ers,8.193290045519861,4,3.98005060739004,4.21323943812982,2,5,1971.005,22,1971,5.000000000109139
St. Louis Cardinals,1.4209002515432938,13,-1.338877239122231,2.759777490665525,18,9,1971.005,22,1971,5.000000000109139
Washington Commanders,5.272227212022797,7,2.831019140877906,2.4412080711448905,7,10,1971.005,22,1971,5.000000000109139
Atlanta Falcons,0.5789740217383541,13,1.9496780942505687,-1.3707040725122148,9,18,1971.006,23,1971,6.0000000000854925
Baltimore Colts,9.015345800602544,4,1.6346008058662758,7.380744994736268,11,2,1971.006,23,1971,6.0000000000854925
Buffalo Bills,-12.94973496686564,26,-3.916876334904482,-9.032858631961158,22,26,1971.006,23,1971,6.0000000000854925
Chicago Bears,6.354509147617783,7,1.9004400834119743,4.454069064205809,10,5,1971.006,23,1971,6.0000000000854925
Cincinnati Bengals,0.8077912141390885,12,1.5070940646934263,-0.6993028505543377,12,17,1971.006,23,1971,6.0000000000854925
Cleveland Browns,-1.4905012169476195,16,-1.3728981312633832,-0.1176030856842362,16,15,1971.006,23,1971,6.0000000000854925
Dallas Cowboys,6.4509593148229,6,4.280441290191165,2.170518024631736,4,8,1971.006,23,1971,6.0000000000854925
Denver Broncos,-2.930845174156447,17,-3.876502012693847,0.9456568385374002,21,12,1971.006,23,1971,6.0000000000854925
Detroit Lions,8.185420324802328,5,6.111245890974888,2.07417443382744,1,9,1971.006,23,1971,6.0000000000854925
Green Bay Packers,-0.1445576226591421,14,2.831014831707214,-2.975572454366356,7,19,1971.006,23,1971,6.0000000000854925
Houston Oilers,-12.28447140193222,24,-5.968405070190613,-6.316066331741608,26,24,1971.006,23,1971,6.0000000000854925
Kansas City Chiefs,3.667516107549935,10,1.486238876801666,2.181277230748269,13,7,1971.006,23,1971,6.0000000000854925
Los Angeles Rams,9.44386821490723,3,3.562364256349108,5.881503958558122,5,3,1971.006,23,1971,6.0000000000854925
Miami Dolphins,6.2322459345478025,8,2.925404893483673,3.3068410410641293,6,6,1971.006,23,1971,6.0000000000854925
Minnesota Vikings,9.95631492014377,1,0.0019931770367023,9.954321743107068,14,1,1971.006,23,1971,6.0000000000854925
New England Patriots,-12.587859023180084,25,-5.674047327413289,-6.913811695766794,25,25,1971.006,23,1971,6.0000000000854925
New Orleans Saints,-6.79127358028918,22,-1.7867946254876563,-5.004478954801523,18,22,1971.006,23,1971,6.0000000000854925
New York Giants,-5.630583571922704,21,-0.5563674712598512,-5.074216100662852,15,23,1971.006,23,1971,6.0000000000854925
New York Jets,-4.7109841524521245,19,-4.775757776738319,0.064773624286194,23,13,1971.006,23,1971,6.0000000000854925
Oakland Raiders,4.820716946999318,9,4.76427501612889,0.0564419308704278,3,14,1971.006,23,1971,6.0000000000854925
Philadelphia Eagles,-9.575401285208724,23,-5.321443618372401,-4.253957666836325,24,21,1971.006,23,1971,6.0000000000854925
Pittsburgh Steelers,-5.442458100111437,20,-1.7198570205649248,-3.722601079546512,17,20,1971.006,23,1971,6.0000000000854925
San Diego Chargers,-3.769508112279432,18,-3.207605782772438,-0.5619023295069934,20,16,1971.006,23,1971,6.0000000000854925
San Francisco 49ers,9.628819791181906,2,4.982423310998725,4.6463964801831805,2,4,1971.006,23,1971,6.0000000000854925
St. Louis Cardinals,-0.4394180549544731,15,-2.0441765965716976,1.6047585416172243,19,10,1971.006,23,1971,6.0000000000854925
Washington Commanders,3.605114523906251,11,2.2835171734878426,1.3215973504184086,8,11,1971.006,23,1971,6.0000000000854925
Atlanta Falcons,2.195841302035467,12,3.16041392909151,-0.964572627056043,5,15,1971.007,24,1971,7.000000000061846
Baltimore Colts,8.387997296892678,4,1.90945002927,6.478547267622679,11,2,1971.007,24,1971,7.000000000061846
Buffalo Bills,-12.736513143311877,26,-3.640518051727956,-9.09599509158392,21,26,1971.007,24,1971,7.000000000061846
Chicago Bears,6.68948934320332,7,2.307844330414805,4.381645012788514,8,5,1971.007,24,1971,7.000000000061846
Cincinnati Bengals,-0.5018696282261776,14,-0.4767516117810367,-0.0251180164451409,15,14,1971.007,24,1971,7.000000000061846
Cleveland Browns,-3.336980539209708,18,-1.9898127297897208,-1.3471678094199868,19,17,1971.007,24,1971,7.000000000061846
Dallas Cowboys,6.3940851542414086,8,4.59577294391141,1.798312210329999,2,9,1971.007,24,1971,7.000000000061846
Denver Broncos,-3.010217835316479,17,-4.163233592035548,1.1530157567190689,23,11,1971.007,24,1971,7.000000000061846
Detroit Lions,7.771198203099292,5,5.104539773946585,2.666658429152707,1,8,1971.007,24,1971,7.000000000061846
Green Bay Packers,0.0914482322750982,13,2.196427718529666,-2.104979486254568,9,18,1971.007,24,1971,7.000000000061846
Houston Oilers,-11.019868859868414,24,-6.779223752117259,-4.240645107751154,26,21,1971.007,24,1971,7.000000000061846
Kansas City Chiefs,5.047703959791125,9,1.549228274312314,3.498475685478811,12,7,1971.007,24,1971,7.000000000061846
Los Angeles Rams,8.736278232495302,3,3.132403747990973,5.6038744845043285,6,3,1971.007,24,1971,7.000000000061846
Miami Dolphins,7.143429014018246,6,2.898065485234113,4.245363528784133,7,6,1971.007,24,1971,7.000000000061846
Minnesota Vikings,8.946357568411035,2,-0.9567468906740464,9.90310445908508,16,1,1971.007,24,1971,7.000000000061846
New England Patriots,-11.897408329665126,25,-5.614891993124598,-6.282516336540528,25,25,1971.007,24,1971,7.000000000061846
New Orleans Saints,-6.381558957683467,21,-1.758691428683433,-4.622867529000034,18,23,1971.007,24,1971,7.000000000061846
New York Giants,-5.719666280250502,20,-1.1150929007587789,-4.604573379491724,17,22,1971.007,24,1971,7.000000000061846
New York Jets,-7.181183274350381,22,-4.05156138074322,-3.1296218936071614,22,19,1971.007,24,1971,7.000000000061846
Oakland Raiders,4.617529286115932,10,4.423250795840024,0.1942784902759087,4,13,1971.007,24,1971,7.000000000061846
Philadelphia Eagles,-9.409068095045829,23,-5.236088828162987,-4.172979266882842,24,20,1971.007,24,1971,7.000000000061846
Pittsburgh Steelers,-4.860062415482782,19,-0.1074730530285048,-4.752589362454277,14,24,1971.007,24,1971,7.000000000061846
San Diego Chargers,-1.0965543123124013,15,0.1764673230682273,-1.2730216353806287,13,16,1971.007,24,1971,7.000000000061846
San Francisco 49ers,9.073746508381229,1,4.484468285364012,4.589278223017215,3,4,1971.007,24,1971,7.000000000061846
St. Louis Cardinals,-1.3254558672604722,16,-2.0026562465761826,0.6772003793157102,20,12,1971.007,24,1971,7.000000000061846
Washington Commanders,3.381303437023488,11,1.95440982288926,1.4268936141342283,10,10,1971.007,24,1971,7.000000000061846
Atlanta Falcons,2.817648231300891,10,2.2443998379032264,0.5732483933976644,9,13,1971.008,25,1971,8.000000000038199
Baltimore Colts,9.144429299323209,2,2.958107301302853,6.186321998020356,7,2,1971.008,25,1971,8.000000000038199
Buffalo Bills,-13.783265141410656,26,-4.420988403496999,-9.362276737913657,24,26,1971.008,25,1971,8.000000000038199
Chicago Bears,6.041162911086566,8,1.6588282475236116,4.382334663562954,10,6,1971.008,25,1971,8.000000000038199
Cincinnati Bengals,-0.8616413886711238,14,-1.7755337481340874,0.9138923594629637,18,11,1971.008,25,1971,8.000000000038199
Cleveland Browns,-5.381962850817226,20,-3.223057745103281,-2.158905105713945,20,18,1971.008,25,1971,8.000000000038199
Dallas Cowboys,6.46959743658472,7,4.445821530152008,2.023775906432712,3,8,1971.008,25,1971,8.000000000038199
Denver Broncos,-3.3846654451364,16,-3.576286530560866,0.1916210854244658,21,14,1971.008,25,1971,8.000000000038199
Detroit Lions,7.467597972450849,6,5.657105598835599,1.8104923736152496,1,10,1971.008,25,1971,8.000000000038199
Green Bay Packers,1.4390842369272012,13,2.4705465696607827,-1.0314623327335817,8,16,1971.008,25,1971,8.000000000038199
Houston Oilers,-12.079152929706492,25,-6.370035215975788,-5.709117713730704,26,24,1971.008,25,1971,8.000000000038199
Kansas City Chiefs,2.8159654392648776,11,-0.1950342982017048,3.0109997374665824,14,7,1971.008,25,1971,8.000000000038199
Los Angeles Rams,9.09707239558591,3,4.323249248406158,4.773823147179751,4,5,1971.008,25,1971,8.000000000038199
Miami Dolphins,8.962145067595564,4,3.641830505181528,5.320314562414038,6,3,1971.008,25,1971,8.000000000038199
Minnesota Vikings,8.654686553163346,5,-1.2438296105081807,9.898516163671529,17,1,1971.008,25,1971,8.000000000038199
New England Patriots,-10.644669260772533,24,-4.014572221928921,-6.63009703884361,23,25,1971.008,25,1971,8.000000000038199
New Orleans Saints,-5.607969575312048,21,-1.1932894013754487,-4.414680173936599,16,21,1971.008,25,1971,8.000000000038199
New York Giants,-3.97612017121126,19,0.6985725889373882,-4.674692760148647,11,23,1971.008,25,1971,8.000000000038199
New York Jets,-5.972593498300027,22,-3.96662867036347,-2.0059648279365567,22,17,1971.008,25,1971,8.000000000038199
Oakland Raiders,3.460844432923135,9,4.047981925961562,-0.5871374930384268,5,15,1971.008,25,1971,8.000000000038199
Philadelphia Eagles,-7.773011920336922,23,-5.484098542906354,-2.288913377430568,25,19,1971.008,25,1971,8.000000000038199
Pittsburgh Steelers,-3.936165653519195,17,0.576240664834853,-4.512406318354048,12,22,1971.008,25,1971,8.000000000038199
San Diego Chargers,-3.950329330767552,18,-0.4794851618969515,-3.4708441688706007,15,20,1971.008,25,1971,8.000000000038199
San Francisco 49ers,10.12538848429075,1,4.952105510901717,5.173282973389034,2,4,1971.008,25,1971,8.000000000038199
St. Louis Cardinals,-1.2630177616813116,15,-1.9603243914030348,0.6973066297217231,19,12,1971.008,25,1971,8.000000000038199
Washington Commanders,2.118942467145725,12,0.2283744136713795,1.8905680534743448,13,9,1971.008,25,1971,8.000000000038199
Atlanta Falcons,1.689964170006532,13,1.562022245459925,0.127941924546607,9,14,1971.009,26,1971,9.000000000014552
Baltimore Colts,8.412586648650787,3,2.2540614051404844,6.158525243510303,7,2,1971.009,26,1971,9.000000000014552
Buffalo Bills,-14.305548088396732,26,-3.031989803166569,-11.273558285230164,20,26,1971.009,26,1971,9.000000000014552
Chicago Bears,5.521470650978251,8,1.5540636106579,3.967407040320351,11,5,1971.009,26,1971,9.000000000014552
Cincinnati Bengals,0.5225125071018492,14,-1.0096107684210969,1.532123275522946,16,10,1971.009,26,1971,9.000000000014552
Cleveland Browns,-4.963833635732245,21,-3.894888312488688,-1.0689453232435564,24,16,1971.009,26,1971,9.000000000014552
Dallas Cowboys,6.156562356073822,7,3.804510603440842,2.3520517526329794,5,8,1971.009,26,1971,9.000000000014552
Denver Broncos,-4.622803324277224,20,-3.734106265308641,-0.8886970589685836,23,15,1971.009,26,1971,9.000000000014552
Detroit Lions,6.214348151930206,6,4.938698339217386,1.2756498127128202,2,11,1971.009,26,1971,9.000000000014552
Green Bay Packers,1.7572007392936635,12,1.5553317701920617,0.2018689691016019,10,13,1971.009,26,1971,9.000000000014552
Houston Oilers,-11.76015019992328,25,-5.37849923420319,-6.381650965720089,25,24,1971.009,26,1971,9.000000000014552
Kansas City Chiefs,2.792727744409545,11,-1.0397560508470185,3.832483795256563,17,6,1971.009,26,1971,9.000000000014552
Los Angeles Rams,9.685876465159938,1,4.4636986844399615,5.222177780719976,3,4,1971.009,26,1971,9.000000000014552
Miami Dolphins,8.438749362876624,2,3.016415431503499,5.422333931373125,6,3,1971.009,26,1971,9.000000000014552
Minnesota Vikings,7.401395756365081,5,-3.249825140056099,10.65122089642118,21,1,1971.009,26,1971,9.000000000014552
New England Patriots,-10.764806713450172,24,-2.7664293698276525,-7.998377343622519,19,25,1971.009,26,1971,9.000000000014552
New Orleans Saints,-3.2817249462175018,18,0.086287001146895,-3.368011947364397,14,21,1971.009,26,1971,9.000000000014552
New York Giants,-2.999477971367545,17,1.1510892627461549,-4.1505672341137005,12,22,1971.009,26,1971,9.000000000014552
New York Jets,-5.178582018657963,22,-3.729085879565903,-1.44949613909206,22,17,1971.009,26,1971,9.000000000014552
Oakland Raiders,3.894117032174483,9,5.458910689934825,-1.564793657760342,1,18,1971.009,26,1971,9.000000000014552
Philadelphia Eagles,-7.602989971883498,23,-5.958493326731526,-1.6444966451519716,26,19,1971.009,26,1971,9.000000000014552
Pittsburgh Steelers,-2.3480529582041614,16,2.038689236436803,-4.386742194640965,8,23,1971.009,26,1971,9.000000000014552
San Diego Chargers,-3.589684579610715,19,-0.4911764103986777,-3.098508169212037,15,20,1971.009,26,1971,9.000000000014552
San Francisco 49ers,7.924816247183069,4,4.157956136392123,3.766860110790946,4,7,1971.009,26,1971,9.000000000014552
St. Louis Cardinals,-1.929372255172264,15,-2.383467238190016,0.4540949830177524,18,12,1971.009,26,1971,9.000000000014552
Washington Commanders,2.9346988306894524,10,0.6255933767958521,2.3091054538936,13,9,1971.009,26,1971,9.000000000014552
Atlanta Falcons,2.379084953972366,11,2.599413309896817,-0.2203283559244508,8,13,1971.01,27,1971,9.999999999990905
Baltimore Colts,8.514314242536598,3,2.791351026994814,5.722963215541784,6,3,1971.01,27,1971,9.999999999990905
Buffalo Bills,-15.503579528159346,26,-4.559405977891512,-10.944173550267834,24,26,1971.01,27,1971,9.999999999990905
Chicago Bears,2.819549462498024,10,0.1276736251328243,2.6918758373652,13,10,1971.01,27,1971,9.999999999990905
Cincinnati Bengals,0.7741460057047156,14,-0.9305006318706092,1.7046466375753249,16,11,1971.01,27,1971,9.999999999990905
Cleveland Browns,-3.4636989638104327,18,-3.3794555461849334,-0.0842434176254993,22,12,1971.01,27,1971,9.999999999990905
Dallas Cowboys,6.731135772369437,7,3.0157518170918385,3.7153839552775993,5,7,1971.01,27,1971,9.999999999990905
Denver Broncos,-4.533333947477883,20,-3.6756851599637903,-0.8576487875140923,23,16,1971.01,27,1971,9.999999999990905
Detroit Lions,8.474425529161898,4,5.593273681053162,2.8811518481087366,2,9,1971.01,27,1971,9.999999999990905
Green Bay Packers,1.6617952942363707,12,2.304299950447396,-0.6425046562110247,9,15,1971.01,27,1971,9.999999999990905
Houston Oilers,-11.369313777516568,24,-4.791094080299617,-6.578219697216952,26,24,1971.01,27,1971,9.999999999990905
Kansas City Chiefs,3.909757660927758,8,0.0974118306169229,3.812345830310835,14,6,1971.01,27,1971,9.999999999990905
Los Angeles Rams,10.477149763378554,1,4.143174955363615,6.333974808014939,3,2,1971.01,27,1971,9.999999999990905
Miami Dolphins,8.641337645837636,2,3.5402084838189416,5.101129162018694,4,4,1971.01,27,1971,9.999999999990905
Minnesota Vikings,7.538492518505532,5,-3.039166405392815,10.577658923898348,20,1,1971.01,27,1971,9.999999999990905
New England Patriots,-11.513029077273687,25,-3.021159040233505,-8.491870037040183,19,25,1971.01,27,1971,9.999999999990905
New Orleans Saints,-4.04293820025788,19,0.4375600290067702,-4.480498229264651,12,23,1971.01,27,1971,9.999999999990905
New York Giants,-3.2290616909407475,17,-0.237384853177788,-2.9916768377629595,15,20,1971.01,27,1971,9.999999999990905
New York Jets,-4.962322657022061,21,-4.731162286903387,-0.2311603701186744,25,14,1971.01,27,1971,9.999999999990905
Oakland Raiders,3.61341455511817,9,6.029337382178775,-2.415922827060605,1,18,1971.01,27,1971,9.999999999990905
Philadelphia Eagles,-5.565156863416678,23,-3.207694930990071,-2.357461932426607,21,17,1971.01,27,1971,9.999999999990905
Pittsburgh Steelers,-1.690261040429912,15,1.2633859412812734,-2.953646981711185,10,19,1971.01,27,1971,9.999999999990905
San Diego Chargers,-2.947791595335916,16,0.9556092743784752,-3.903400869714391,11,22,1971.01,27,1971,9.999999999990905
San Francisco 49ers,6.947841031202511,6,2.6052071962644594,4.342633834938052,7,5,1971.01,27,1971,9.999999999990905
St. Louis Cardinals,-5.040247927159062,22,-1.996812360301024,-3.0434355668580384,18,21,1971.01,27,1971,9.999999999990905
Washington Commanders,1.378290833350616,13,-1.934137236887357,3.312428070237973,17,8,1971.01,27,1971,9.999999999990905
Atlanta Falcons,1.301607838439506,12,2.142030660857269,-0.8404228224177632,8,14,1971.011,28,1971,10.999999999967258
Baltimore Colts,10.924540292937392,2,4.121197556828662,6.80334273610873,4,2,1971.011,28,1971,10.999999999967258
Buffalo Bills,-13.743892648931922,26,-3.939862102545553,-9.804030546386368,25,26,1971.011,28,1971,10.999999999967258
Chicago Bears,0.4268897003001131,13,-1.332058725615784,1.758948425915897,15,11,1971.011,28,1971,10.999999999967258
Cincinnati Bengals,2.690276409388856,9,-0.8509634709096747,3.541239880298531,14,8,1971.011,28,1971,10.999999999967258
Cleveland Browns,-2.919553593659985,16,-1.939506775848923,-0.9800468178110622,17,15,1971.011,28,1971,10.999999999967258
Dallas Cowboys,7.513215907667961,6,3.945246274072681,3.56796963359528,6,7,1971.011,28,1971,10.999999999967258
Denver Broncos,-3.1166012323013623,17,-3.753229909065858,0.6366286767644955,24,12,1971.011,28,1971,10.999999999967258
Detroit Lions,7.961216206291236,4,5.944455936803681,2.0167602694875546,1,10,1971.011,28,1971,10.999999999967258
Green Bay Packers,-0.3153756430967739,14,1.4804699116495688,-1.7958455547463428,9,17,1971.011,28,1971,10.999999999967258
Houston Oilers,-11.861319677011956,25,-4.038404381170153,-7.822915295841803,26,24,1971.011,28,1971,10.999999999967258
Kansas City Chiefs,3.229526454166033,8,0.5061681150851305,2.723358339080902,11,9,1971.011,28,1971,10.999999999967258
Los Angeles Rams,9.64591777811516,3,4.042614369860045,5.603303408255114,5,4,1971.011,28,1971,10.999999999967258
Miami Dolphins,11.57266395031649,1,5.097186582207662,6.4754773681088285,3,3,1971.011,28,1971,10.999999999967258
Minnesota Vikings,7.949781269301653,5,-3.016739986146157,10.966521255447809,20,1,1971.011,28,1971,10.999999999967258
New England Patriots,-11.409709929517197,24,-3.498922534750743,-7.9107873947664515,22,25,1971.011,28,1971,10.999999999967258
New Orleans Saints,-2.8327632199279607,15,0.9552033677308008,-3.7879665876587616,10,22,1971.011,28,1971,10.999999999967258
New York Giants,-5.594360245218463,23,-2.1488155886844256,-3.4455446565340377,18,20,1971.011,28,1971,10.999999999967258
New York Jets,-3.585187006086537,19,-3.5482718125682045,-0.0369151935183322,23,13,1971.011,28,1971,10.999999999967258
Oakland Raiders,1.961996098364693,10,5.435126942182562,-3.4731308438178683,2,21,1971.011,28,1971,10.999999999967258
Philadelphia Eagles,-5.571804554700502,22,-3.121406684086883,-2.4503978706136187,21,18,1971.011,28,1971,10.999999999967258
Pittsburgh Steelers,-3.1935657327592137,18,-0.2186106216203085,-2.9749551111389057,12,19,1971.011,28,1971,10.999999999967258
San Diego Chargers,-5.559582121993569,21,-0.7813877132270737,-4.778194408766495,13,23,1971.011,28,1971,10.999999999967258
San Francisco 49ers,6.347519651649399,7,2.5936417291981666,3.753877922451232,7,6,1971.011,28,1971,10.999999999967258
