ranking_id,season_week,season,name,rating,rank,week
22.0,1971.005,1971.0,New England Patriots,-12.76257013770589,26,5.000000000109139
22.0,1971.005,1971.0,New Orleans Saints,-5.513153019042085,21,5.000000000109139
22.0,1971.005,1971.0,New York Giants,-4.960856498084167,19,5.000000000109139
22.0,1971.005,1971.0,New York Jets,-3.7948628573164624,17,5.000000000109139
22.0,1971.005,1971.0,Oakland Raiders,6.127436535219616,8,5.000000000109139
22.0,1971.005,1971.0,Philadelphia Eagles,-12.0823734048201,25,5.000000000109139
22.0,1971.005,1971.0,Pittsburgh Steelers,-5.758777190569714,22,5.000000000109139
22.0,1971.005,1971.0,San Diego Chargers,-4.7857765723794765,18,5.000000000109139
22.0,1971.005,1971.0,San Francisco 49ers,8.599356074283657,4,5.000000000109139
22.0,1971.005,1971.0,St. Louis Cardinals,0.1826546623276813,15,5.000000000109139
22.0,1971.005,1971.0,Washington Redskins,5.723613935972209,9,5.000000000109139
23.0,1971.006,1971.0,Atlanta Falcons,1.553067449345704,12,6.0000000000854925
23.0,1971.006,1971.0,Baltimore Colts,9.119680227498485,5,6.0000000000854925
23.0,1971.006,1971.0,Boston Patriots,-12.326895254101936,25,6.0000000000854925
23.0,1971.006,1971.0,Buffalo Bills,-14.342734304907394,26,6.0000000000854925
23.0,1971.006,1971.0,Chicago Bears,6.592772367304927,7,6.0000000000854925
23.0,1971.006,1971.0,Cincinnati Bengals,0.6565370014305644,13,6.0000000000854925
23.0,1971.006,1971.0,Cleveland Browns,0.2543572754789362,14,6.0000000000854925
23.0,1971.006,1971.0,Dallas Cowboys,8.714135542661051,6,6.0000000000854925
23.0,1971.006,1971.0,Denver Broncos,-1.1409868882553262,16,6.0000000000854925
23.0,1971.006,1971.0,Detroit Lions,10.797196156282508,2,6.0000000000854925
23.0,1971.006,1971.0,Green Bay Packers,0.2431281582825,15,6.0000000000854925
23.0,1971.006,1971.0,Houston Oilers,-10.91676618561128,24,6.0000000000854925
23.0,1971.006,1971.0,Kansas City Chiefs,4.955863290324731,11,6.0000000000854925
23.0,1971.006,1971.0,Los Angeles Rams,10.387760755870255,3,6.0000000000854925
23.0,1971.006,1971.0,Miami Dolphins,6.349614983373842,8,6.0000000000854925
23.0,1971.006,1971.0,Minnesota Vikings,12.274728445320514,1,6.0000000000854925
23.0,1971.006,1971.0,New England Patriots,-16.448899438254912,27,6.0000000000854925
23.0,1971.006,1971.0,New Orleans Saints,-5.619496901624519,21,6.0000000000854925
23.0,1971.006,1971.0,New York Giants,-7.4391437044547155,22,6.0000000000854925
23.0,1971.006,1971.0,New York Jets,-4.9148159487295375,19,6.0000000000854925
23.0,1971.006,1971.0,Oakland Raiders,6.241013000907096,9,6.0000000000854925
23.0,1971.006,1971.0,Philadelphia Eagles,-10.17804183968408,23,6.0000000000854925
23.0,1971.006,1971.0,Pittsburgh Steelers,-5.375025537197773,20,6.0000000000854925
23.0,1971.006,1971.0,San Diego Chargers,-2.9754130376025336,18,6.0000000000854925
23.0,1971.006,1971.0,San Francisco 49ers,10.297040381545528,4,6.0000000000854925
23.0,1971.006,1971.0,St. Louis Cardinals,-1.8880592237484748,17,6.0000000000854925
23.0,1971.006,1971.0,Washington Redskins,5.129383228545749,10,6.0000000000854925
24.0,1971.007,1971.0,Atlanta Falcons,3.0863417899411347,12,7.000000000061846
24.0,1971.007,1971.0,Baltimore Colts,9.08824531357086,4,7.000000000061846
24.0,1971.007,1971.0,Boston Patriots,-12.098175278485384,25,7.000000000061846
24.0,1971.007,1971.0,Buffalo Bills,-13.81851513206447,26,7.000000000061846
24.0,1971.007,1971.0,Chicago Bears,6.813240760946927,7,7.000000000061846
24.0,1971.007,1971.0,Cincinnati Bengals,-0.3135822197938538,15,7.000000000061846
24.0,1971.007,1971.0,Cleveland Browns,-1.522836814441673,17,7.000000000061846
24.0,1971.007,1971.0,Dallas Cowboys,8.042916990094286,6,7.000000000061846
24.0,1971.007,1971.0,Denver Broncos,-1.072498695730139,16,7.000000000061846
24.0,1971.007,1971.0,Detroit Lions,9.8594440296939,3,7.000000000061846
24.0,1971.007,1971.0,Green Bay Packers,0.9812109594119618,13,7.000000000061846
24.0,1971.007,1971.0,Houston Oilers,-9.9598622627143,24,7.000000000061846
24.0,1971.007,1971.0,Kansas City Chiefs,6.2957760734058565,9,7.000000000061846
24.0,1971.007,1971.0,Los Angeles Rams,9.00294788175696,5,7.000000000061846
24.0,1971.007,1971.0,Miami Dolphins,6.688812998421429,8,7.000000000061846
24.0,1971.007,1971.0,Minnesota Vikings,11.109018128585332,1,7.000000000061846
24.0,1971.007,1971.0,New England Patriots,-17.00185126317183,27,7.000000000061846
24.0,1971.007,1971.0,New Orleans Saints,-5.3875304819063805,20,7.000000000061846
24.0,1971.007,1971.0,New York Giants,-7.145841495452998,21,7.000000000061846
24.0,1971.007,1971.0,New York Jets,-8.083788966727242,22,7.000000000061846
24.0,1971.007,1971.0,Oakland Raiders,6.159509117310278,10,7.000000000061846
24.0,1971.007,1971.0,Philadelphia Eagles,-8.773426531816892,23,7.000000000061846
24.0,1971.007,1971.0,Pittsburgh Steelers,-5.0560287569488604,19,7.000000000061846
24.0,1971.007,1971.0,San Diego Chargers,0.0908843805721803,14,7.000000000061846
24.0,1971.007,1971.0,San Francisco 49ers,9.982009622616108,2,7.000000000061846
24.0,1971.007,1971.0,St. Louis Cardinals,-1.978875561527496,18,7.000000000061846
24.0,1971.007,1971.0,Washington Redskins,5.012455414454249,11,7.000000000061846
25.0,1971.008,1971.0,Atlanta Falcons,4.031381153758924,11,8.000000000038199
25.0,1971.008,1971.0,Baltimore Colts,9.779747756931055,4,8.000000000038199
25.0,1971.008,1971.0,Boston Patriots,-11.101296095358654,24,8.000000000038199
25.0,1971.008,1971.0,Buffalo Bills,-15.911588742620816,27,8.000000000038199
25.0,1971.008,1971.0,Chicago Bears,6.527114499378805,8,8.000000000038199
25.0,1971.008,1971.0,Cincinnati Bengals,-1.4070974075074438,14,8.000000000038199
25.0,1971.008,1971.0,Cleveland Browns,-4.661725782874255,21,8.000000000038199
25.0,1971.008,1971.0,Dallas Cowboys,7.37587526031926,7,8.000000000038199
25.0,1971.008,1971.0,Denver Broncos,-2.217692550659627,16,8.000000000038199
25.0,1971.008,1971.0,Detroit Lions,9.789148859569606,3,8.000000000038199
25.0,1971.008,1971.0,Green Bay Packers,1.807950889445622,13,8.000000000038199
25.0,1971.008,1971.0,Houston Oilers,-11.316696331745757,25,8.000000000038199
25.0,1971.008,1971.0,Kansas City Chiefs,3.7209851973549055,12,8.000000000038199
25.0,1971.008,1971.0,Los Angeles Rams,8.959638048798157,6,8.000000000038199
25.0,1971.008,1971.0,Miami Dolphins,9.7417951251831,5,8.000000000038199
25.0,1971.008,1971.0,Minnesota Vikings,10.161475168430188,2,8.000000000038199
25.0,1971.008,1971.0,New England Patriots,-12.882622690897849,26,8.000000000038199
25.0,1971.008,1971.0,New Orleans Saints,-4.5981005014113565,20,8.000000000038199
25.0,1971.008,1971.0,New York Giants,-4.454788299660198,19,8.000000000038199
25.0,1971.008,1971.0,New York Jets,-6.9973444920102885,23,8.000000000038199
25.0,1971.008,1971.0,Oakland Raiders,4.627640442105268,9,8.000000000038199
25.0,1971.008,1971.0,Philadelphia Eagles,-6.980547562136195,22,8.000000000038199
25.0,1971.008,1971.0,Pittsburgh Steelers,-3.3309641053936065,17,8.000000000038199
25.0,1971.008,1971.0,San Diego Chargers,-3.9909199556914263,18,8.000000000038199
25.0,1971.008,1971.0,San Francisco 49ers,10.78895763532916,1,8.000000000038199
25.0,1971.008,1971.0,St. Louis Cardinals,-1.5760202589965928,15,8.000000000038199
25.0,1971.008,1971.0,Washington Redskins,4.11569474036,10,8.000000000038199
26.0,1971.009,1971.0,Atlanta Falcons,3.5029952185024613,11,9.000000000014552
26.0,1971.009,1971.0,Baltimore Colts,9.522116806437989,2,9.000000000014552
26.0,1971.009,1971.0,Boston Patriots,-11.13965817273416,24,9.000000000014552
26.0,1971.009,1971.0,Buffalo Bills,-15.334156046757652,27,9.000000000014552
26.0,1971.009,1971.0,Chicago Bears,5.926606610271312,8,9.000000000014552
26.0,1971.009,1971.0,Cincinnati Bengals,-0.5691217193180159,14,9.000000000014552
26.0,1971.009,1971.0,Cleveland Browns,-5.721892229346766,22,9.000000000014552
26.0,1971.009,1971.0,Dallas Cowboys,7.195023068634955,7,9.000000000014552
26.0,1971.009,1971.0,Denver Broncos,-4.145912218118814,20,9.000000000014552
26.0,1971.009,1971.0,Detroit Lions,8.212175065493094,6,9.000000000014552
26.0,1971.009,1971.0,Green Bay Packers,2.21401896084485,13,9.000000000014552
26.0,1971.009,1971.0,Houston Oilers,-12.121706289861994,26,9.000000000014552
26.0,1971.009,1971.0,Kansas City Chiefs,3.3400339980136504,12,9.000000000014552
26.0,1971.009,1971.0,Los Angeles Rams,9.418184145292354,3,9.000000000014552
26.0,1971.009,1971.0,Miami Dolphins,9.925412215828723,1,9.000000000014552
26.0,1971.009,1971.0,Minnesota Vikings,8.98128921132338,5,9.000000000014552
26.0,1971.009,1971.0,New England Patriots,-11.362270141786652,25,9.000000000014552
26.0,1971.009,1971.0,New Orleans Saints,-2.7291190526202462,16,9.000000000014552
26.0,1971.009,1971.0,New York Giants,-3.4785460433674262,19,9.000000000014552
26.0,1971.009,1971.0,New York Jets,-4.985713986859744,21,9.000000000014552
26.0,1971.009,1971.0,Oakland Raiders,5.707976581509983,9,9.000000000014552
26.0,1971.009,1971.0,Philadelphia Eagles,-7.378435911699148,23,9.000000000014552
26.0,1971.009,1971.0,Pittsburgh Steelers,-2.9820702510139143,17,9.000000000014552
26.0,1971.009,1971.0,San Diego Chargers,-3.2069272819901333,18,9.000000000014552
26.0,1971.009,1971.0,San Francisco 49ers,9.318069739563338,4,9.000000000014552
26.0,1971.009,1971.0,St. Louis Cardinals,-2.144279737781839,15,9.000000000014552
26.0,1971.009,1971.0,Washington Redskins,4.035907461540501,10,9.000000000014552
27.0,1971.01,1971.0,Atlanta Falcons,4.505353431512651,9,9.999999999990905
27.0,1971.01,1971.0,Baltimore Colts,8.374196224026452,5,9.999999999990905
27.0,1971.01,1971.0,Boston Patriots,-8.322014524305942,24,9.999999999990905
27.0,1971.01,1971.0,Buffalo Bills,-15.538773313716254,27,9.999999999990905
27.0,1971.01,1971.0,Chicago Bears,2.5450097354711483,12,9.999999999990905
27.0,1971.01,1971.0,Cincinnati Bengals,0.4380711375871767,14,9.999999999990905
27.0,1971.01,1971.0,Cleveland Browns,-3.537534631632183,17,9.999999999990905
27.0,1971.01,1971.0,Dallas Cowboys,7.695030060275328,6,9.999999999990905
27.0,1971.01,1971.0,Denver Broncos,-5.135633570757207,22,9.999999999990905
27.0,1971.01,1971.0,Detroit Lions,9.529501107843876,3,9.999999999990905
27.0,1971.01,1971.0,Green Bay Packers,1.2812238136289469,13,9.999999999990905
27.0,1971.01,1971.0,Houston Oilers,-12.04797094737659,25,9.999999999990905
27.0,1971.01,1971.0,Kansas City Chiefs,4.442034699260271,10,9.999999999990905
27.0,1971.01,1971.0,Los Angeles Rams,10.391569078480051,1,9.999999999990905
27.0,1971.01,1971.0,Miami Dolphins,9.53593125134744,2,9.999999999990905
27.0,1971.01,1971.0,Minnesota Vikings,8.739592747157074,4,9.999999999990905
27.0,1971.01,1971.0,New England Patriots,-13.78635411510577,26,9.999999999990905
27.0,1971.01,1971.0,New Orleans Saints,-3.906192411587677,21,9.999999999990905
27.0,1971.01,1971.0,New York Giants,-3.6186107602949513,18,9.999999999990905
27.0,1971.01,1971.0,New York Jets,-3.801117054500477,19,9.999999999990905
27.0,1971.01,1971.0,Oakland Raiders,5.352882302867908,8,9.999999999990905
27.0,1971.01,1971.0,Philadelphia Eagles,-5.407800932707949,23,9.999999999990905
27.0,1971.01,1971.0,Pittsburgh Steelers,-1.861634371878148,15,9.999999999990905
27.0,1971.01,1971.0,San Diego Chargers,-2.311791378222907,16,9.999999999990905
27.0,1971.01,1971.0,San Francisco 49ers,7.573960982448287,7,9.999999999990905
27.0,1971.01,1971.0,St. Louis Cardinals,-3.866134879957487,20,9.999999999990905
27.0,1971.01,1971.0,Washington Redskins,2.7372063201368637,11,9.999999999990905
28.0,1971.011,1971.0,Atlanta Falcons,2.4926762768215363,11,10.999999999967258
28.0,1971.011,1971.0,Baltimore Colts,10.646715859845042,2,10.999999999967258
28.0,1971.011,1971.0,Boston Patriots,-5.748029266299064,22,10.999999999967258
28.0,1971.011,1971.0,Buffalo Bills,-12.99091731900775,26,10.999999999967258
28.0,1971.011,1971.0,Chicago Bears,-0.9280230495808456,14,10.999999999967258
28.0,1971.011,1971.0,Cincinnati Bengals,3.6466294257203575,8,10.999999999967258
28.0,1971.011,1971.0,Cleveland Browns,-2.819948346321619,17,10.999999999967258
28.0,1971.011,1971.0,Dallas Cowboys,7.997187009456763,6,10.999999999967258
28.0,1971.011,1971.0,Denver Broncos,-3.72668946769668,20,10.999999999967258
28.0,1971.011,1971.0,Detroit Lions,9.43346721909188,3,10.999999999967258
28.0,1971.011,1971.0,Green Bay Packers,-0.6844352218264446,13,10.999999999967258
28.0,1971.011,1971.0,Houston Oilers,-12.371037492553585,25,10.999999999967258
28.0,1971.011,1971.0,Kansas City Chiefs,3.177244961571918,10,10.999999999967258
28.0,1971.011,1971.0,Los Angeles Rams,8.754465843633467,5,10.999999999967258
28.0,1971.011,1971.0,Miami Dolphins,13.07333460195074,1,10.999999999967258
28.0,1971.011,1971.0,Minnesota Vikings,9.268367368999328,4,10.999999999967258
28.0,1971.011,1971.0,New England Patriots,-13.3278336874311,27,10.999999999967258
28.0,1971.011,1971.0,New Orleans Saints,-3.0308238064640687,18,10.999999999967258
28.0,1971.011,1971.0,New York Giants,-6.17828308061466,24,10.999999999967258
28.0,1971.011,1971.0,New York Jets,-2.2421405657659865,15,10.999999999967258
28.0,1971.011,1971.0,Oakland Raiders,3.355482617494216,9,10.999999999967258
28.0,1971.011,1971.0,Philadelphia Eagles,-6.024427582671419,23,10.999999999967258
28.0,1971.011,1971.0,Pittsburgh Steelers,-3.112129527629212,19,10.999999999967258
28.0,1971.011,1971.0,San Diego Chargers,-5.29350938169286,21,10.999999999967258
28.0,1971.011,1971.0,San Francisco 49ers,6.6527461961243874,7,10.999999999967258
28.0,1971.011,1971.0,St. Louis Cardinals,-2.3334897364625817,16,10.999999999967258
28.0,1971.011,1971.0,Washington Redskins,2.3134001513083207,12,10.999999999967258
29.0,1971.012,1971.0,Atlanta Falcons,3.504329299675158,10,11.999999999943611
29.0,1971.012,1971.0,Baltimore Colts,10.710313471056963,2,11.999999999943611
29.0,1971.012,1971.0,Boston Patriots,-7.375659275103016,24,11.999999999943611
29.0,1971.012,1971.0,Buffalo Bills,-15.22569724011856,27,11.999999999943611
29.0,1971.012,1971.0,Chicago Bears,-2.3992963266696785,16,11.999999999943611
29.0,1971.012,1971.0,Cincinnati Bengals,3.1737956420975864,11,11.999999999943611
29.0,1971.012,1971.0,Cleveland Browns,-1.2250805788332924,13,11.999999999943611
29.0,1971.012,1971.0,Dallas Cowboys,11.359408587290435,1,11.999999999943611
29.0,1971.012,1971.0,Denver Broncos,-2.901524976712158,18,11.999999999943611
29.0,1971.012,1971.0,Detroit Lions,7.977339496949424,5,11.999999999943611
29.0,1971.012,1971.0,Green Bay Packers,-1.348883491264298,14,11.999999999943611
29.0,1971.012,1971.0,Houston Oilers,-8.117770119590736,26,11.999999999943611
29.0,1971.012,1971.0,Kansas City Chiefs,5.070665727683698,9,11.999999999943611
29.0,1971.012,1971.0,Los Angeles Rams,9.518534582584795,3,11.999999999943611
29.0,1971.012,1971.0,Miami Dolphins,8.149076505004857,4,11.999999999943611
29.0,1971.012,1971.0,Minnesota Vikings,5.339258695675812,7,11.999999999943611
29.0,1971.012,1971.0,New England Patriots,-7.8588638663642945,25,11.999999999943611
29.0,1971.012,1971.0,New Orleans Saints,-4.025507073464439,19,11.999999999943611
29.0,1971.012,1971.0,New York Giants,-6.924981278831837,23,11.999999999943611
29.0,1971.012,1971.0,New York Jets,-6.814584082161279,22,11.999999999943611
29.0,1971.012,1971.0,Oakland Raiders,3.0643943368801825,12,11.999999999943611
29.0,1971.012,1971.0,Philadelphia Eagles,-4.049440232702701,20,11.999999999943611
29.0,1971.012,1971.0,Pittsburgh Steelers,-5.833369699233609,21,11.999999999943611
29.0,1971.012,1971.0,San Diego Chargers,-2.664231738006948,17,11.999999999943611
29.0,1971.012,1971.0,San Francisco 49ers,5.9427871668358,6,11.999999999943611
29.0,1971.012,1971.0,St. Louis Cardinals,-2.3028911481312586,15,11.999999999943611
29.0,1971.012,1971.0,Washington Redskins,5.257877615453444,8,11.999999999943611
30.0,1971.013,1971.0,Atlanta Falcons,0.8124374983783007,12,12.999999999919964
30.0,1971.013,1971.0,Baltimore Colts,10.727104568332695,2,12.999999999919964
30.0,1971.013,1971.0,Boston Patriots,-5.796125345262972,23,12.999999999919964
30.0,1971.013,1971.0,Buffalo Bills,-14.794681568170544,27,12.999999999919964
30.0,1971.013,1971.0,Chicago Bears,-4.066964167670324,19,12.999999999919964
30.0,1971.013,1971.0,Cincinnati Bengals,2.157333301103441,11,12.999999999919964
30.0,1971.013,1971.0,Cleveland Browns,-0.5948455893495279,15,12.999999999919964
30.0,1971.013,1971.0,Dallas Cowboys,12.490185883671089,1,12.999999999919964
30.0,1971.013,1971.0,Denver Broncos,-5.194147900364543,21,12.999999999919964
30.0,1971.013,1971.0,Detroit Lions,4.912075519128172,9,12.999999999919964
30.0,1971.013,1971.0,Green Bay Packers,-0.1157888290503409,14,12.999999999919964
30.0,1971.013,1971.0,Houston Oilers,-7.232913718536464,24,12.999999999919964
30.0,1971.013,1971.0,Kansas City Chiefs,5.639087952960887,8,12.999999999919964
30.0,1971.013,1971.0,Los Angeles Rams,6.611906652643276,6,12.999999999919964
30.0,1971.013,1971.0,Miami Dolphins,5.6573607111464845,7,12.999999999919964
30.0,1971.013,1971.0,Minnesota Vikings,7.095671433650625,3,12.999999999919964
30.0,1971.013,1971.0,New England Patriots,-8.199105701228104,25,12.999999999919964
30.0,1971.013,1971.0,New Orleans Saints,-3.787483555397517,18,12.999999999919964
30.0,1971.013,1971.0,New York Giants,-8.40408569109153,26,12.999999999919964
30.0,1971.013,1971.0,New York Jets,-5.5401000342276925,22,12.999999999919964
30.0,1971.013,1971.0,Oakland Raiders,3.2700487477714963,10,12.999999999919964
30.0,1971.013,1971.0,Philadelphia Eagles,-1.634855159798802,16,12.999999999919964
30.0,1971.013,1971.0,Pittsburgh Steelers,-4.4638845081507945,20,12.999999999919964
30.0,1971.013,1971.0,San Diego Chargers,0.2296470760783696,13,12.999999999919964
30.0,1971.013,1971.0,San Francisco 49ers,6.994401132509107,4,12.999999999919964
30.0,1971.013,1971.0,St. Louis Cardinals,-3.4173268776665098,17,12.999999999919964
30.0,1971.013,1971.0,Washington Redskins,6.645048168591536,5,12.999999999919964
31.0,1971.014,1971.0,Atlanta Falcons,0.2955982694734702,13,13.999999999896318
31.0,1971.014,1971.0,Baltimore Colts,9.925986723947538,2,13.999999999896318
31.0,1971.014,1971.0,Boston Patriots,-0.2626608935604198,14,13.999999999896318
31.0,1971.014,1971.0,Buffalo Bills,-13.420013935664096,27,13.999999999896318
31.0,1971.014,1971.0,Chicago Bears,-7.040584852348036,25,13.999999999896318
31.0,1971.014,1971.0,Cincinnati Bengals,0.7568904998060315,12,13.999999999896318
31.0,1971.014,1971.0,Cleveland Browns,1.211020927361049,11,13.999999999896318
31.0,1971.014,1971.0,Dallas Cowboys,12.703110896084429,1,13.999999999896318
31.0,1971.014,1971.0,Denver Broncos,-5.477644214912846,24,13.999999999896318
31.0,1971.014,1971.0,Detroit Lions,3.379175403007112,10,13.999999999896318
31.0,1971.014,1971.0,Green Bay Packers,-3.8056160082830015,18,13.999999999896318
31.0,1971.014,1971.0,Houston Oilers,-4.275459012476484,20,13.999999999896318
31.0,1971.014,1971.0,Kansas City Chiefs,5.599778074615822,6,13.999999999896318
31.0,1971.014,1971.0,Los Angeles Rams,5.550134598420757,7,13.999999999896318
31.0,1971.014,1971.0,Miami Dolphins,7.566763037809943,3,13.999999999896318
31.0,1971.014,1971.0,Minnesota Vikings,7.338348447255589,4,13.999999999896318
31.0,1971.014,1971.0,New England Patriots,-4.639185160461631,21,13.999999999896318
31.0,1971.014,1971.0,New Orleans Saints,-4.169596634939213,19,13.999999999896318
31.0,1971.014,1971.0,New York Giants,-10.545903421611486,26,13.999999999896318
31.0,1971.014,1971.0,New York Jets,-3.176292505611918,17,13.999999999896318
31.0,1971.014,1971.0,Oakland Raiders,3.582886249423048,9,13.999999999896318
31.0,1971.014,1971.0,Philadelphia Eagles,-0.4898859795546569,15,13.999999999896318
31.0,1971.014,1971.0,Pittsburgh Steelers,-5.136200473479237,22,13.999999999896318
31.0,1971.014,1971.0,San Diego Chargers,-2.3292775568132607,16,13.999999999896318
31.0,1971.014,1971.0,San Francisco 49ers,6.557685327551857,5,13.999999999896318
31.0,1971.014,1971.0,St. Louis Cardinals,-5.177884095217524,23,13.999999999896318
31.0,1971.014,1971.0,Washington Redskins,5.478826290177159,8,13.999999999896318
32.0,1971.102,1971.0,Atlanta Falcons,-0.1072022458271493,13,102.00000000008913
32.0,1971.102,1971.0,Baltimore Colts,11.010497278483962,2,102.00000000008913
32.0,1971.102,1971.0,Boston Patriots,-0.9568904604066714,15,102.00000000008913
32.0,1971.102,1971.0,Buffalo Bills,-11.545396355516877,27,102.00000000008913
32.0,1971.102,1971.0,Chicago Bears,-7.81361248926085,25,102.00000000008913
32.0,1971.102,1971.0,Cincinnati Bengals,0.650589637407355,11,102.00000000008913
32.0,1971.102,1971.0,Cleveland Browns,-0.0984387425196044,12,102.00000000008913
